,Ann_Return,Ann_Vol,Sharpe,CI_2013
JP3738600000,0.15416947611831855,0.27163099909728755,0.5675695212647696,
JP3742600004,0.14399015514990296,0.3185669921948066,0.45199332849227414,
JP3743000006,0.09274917346552858,0.2566858023228525,0.36133347706107705,25.47669731418996
JP3753000003,0.0356209884900654,0.3011281545628016,0.11829179022394096,
JP3756100008,0.1543691857753747,0.23730336347249387,0.6505141078342441,
JP3756600007,0.10785809624165149,0.3361303277350111,0.32088177513896216,
JP3762600009,0.024613615156196138,0.40696857702783806,0.06048038238223115,0.1762685849455262
JP3762800005,0.10236120322933279,0.275304380297525,0.3718110228348336,
JP3765400001,0.0630577148934495,0.18774735328081912,0.3358647341309374,
JP3766550002,0.04919112923194453,0.2343673271884287,0.20988902259569406,
JP3769000005,0.04772296743215343,0.22607430670976522,0.21109416689894042,1.657130397515808
JP3771800004,0.1298602591843194,0.23739178660412658,0.5470292845509174,
JP3774200004,0.09679974525267268,0.2502333361466017,0.3868379279248452,
JP3778630008,0.1027189547302178,0.25294067276206045,0.4060990018273764,0.0
JP3780100008,0.19888701335790945,0.3632450525244888,0.5475284851801282,
JP3783420007,0.15234992438634298,0.42208599175969463,0.3609452276565484,
JP3783600004,0.08513950353561539,0.20700948298995775,0.4112831079325269,
JP3786200000,0.20097545300571573,0.3326480732654568,0.60416839644622,57.72467997003656
JP3787000003,0.13789898319776417,0.395361888483429,0.3487917961104741,4.749318139046107
JP3788600009,0.07681342723074741,0.3012871775498284,0.25495086732671723,9.086316711541375
JP3789000001,0.057324859757057825,0.2975407884230934,0.19266218947952685,
JP3791200003,0.14384686013178438,0.27441978495352654,0.5241854560746962,
JP3792600003,0.16817664197357585,0.368156396428003,0.45680760569500145,
JP3796150005,0.05638201962272335,0.25184872814674103,0.22387256047555681,
JP3799000009,0.056109510489431885,0.2343693605388081,0.23940633861200034,
JP3802300008,0.27053116056121773,0.376562213867845,0.7184235448970485,
JP3802400006,0.15117415002446916,0.25485002505600646,0.593188680249283,
JP3811000003,0.06214113482416162,0.3617425864468677,0.17178274594243506,5.350767328287233
JP3814000000,0.01987298859119235,0.2291484845323682,0.0867253764813147,31.485407180680507
JP3814800003,0.2505160540547202,0.31757010687361814,0.7888527560763674,9.318698956141269
JP3818000006,0.04508803777152161,0.3198849566869626,0.14095079130477672,4.719031783874553
JP3819400007,0.03192048986531959,0.28187408817372034,0.11324378935337555,
JP3820000002,0.16665992577239647,0.3915209964989547,0.42567302204146645,26.125586243159223
JP3826800009,0.13465329216087418,0.35896994508659436,0.3751102118824788,
JP3827200001,0.0503840002331179,0.4062223352243006,0.12403060064458976,16.16439605257159
JP3830000000,0.09634319949729905,0.3004111277503913,0.3207044965969093,1.959645222831906
JP3830800003,0.1351129852229793,0.2255520241346792,0.5990324659746883,62.02972533901789
JP3834800009,0.08580667225089847,0.35863080710676026,0.23926185522972881,
JP3835620000,0.10188698448968456,0.2339255360418457,0.43555306621786916,
JP3837800006,0.06916060520155759,0.25447414838473364,0.2717785112576357,
JP3841800000,0.04465189641986657,0.2793052003224109,0.15986775888284022,
JP3845400005,0.040541961271749645,0.25895160855454713,0.15656192096296495,
JP3850200001,0.020108351483625483,0.2662577827617148,0.07552211723186054,
JP3854600008,0.11651861409438558,0.2339034500193786,0.49814833464291425,13.6904524425578
JP3862400003,0.23322732671253743,0.3172689741968943,0.735109152424714,
JP3863800003,0.14897508436442902,0.40823577696280205,0.3649241266230408,
JP3866800000,0.028627366065447447,0.2960423197269264,0.09670024911253813,8.275773164249243
JP3868400007,0.13307660810153454,0.4081453068296013,0.32605203557343215,6.482868234561631
JP3869010003,0.07815739661687,0.26003832463089716,0.3005610681725778,
JP3870000001,0.01811791638236031,0.21738196901862983,0.08334599444541599,
JP3870400003,0.044642746942549875,0.3020384749464865,0.14780483496501373,3.02691775570711
JP3877600001,0.20143198447908398,0.30496665968263853,0.6605049374535,0.0028830313095057
JP3885400006,0.1135897052385346,0.24425874041065262,0.465038446720741,
JP3885780001,-0.015526232700844276,0.26185467375210525,-0.05929331899396525,0.5209177439099847
JP3888300005,-0.012952036534032593,0.3310164860408657,-0.03912807089745251,255.77932013312497
JP3888400003,0.029483854131616773,0.325269005827138,0.09064452377391827,152.96623509023232
JP3890310000,0.05738514573237284,0.2881470816707774,0.19915227112360023,0.626589574404727
JP3890350006,0.07178172041038405,0.3315228808112479,0.21652116509946978,0.1385733929901687
JP3891600003,0.10862035669823307,0.36653038847166475,0.2963474792667298,
JP3893200000,0.1910346718517451,0.3287898873247773,0.5810235631214589,
JP3893600001,0.12729924498195638,0.2892453256974897,0.4401082184301006,25.87867836527121
JP3894900004,0.08974082502261814,0.3381817833491001,0.2653626819691231,
JP3896800004,0.1446981769310793,0.3090176161613275,0.46825219457889206,
JP3898400001,0.13467913624407724,0.2990514562650207,0.4503543902649449,
JP3899600005,0.16341716545123083,0.3371138874333797,0.48475358489503123,
JP3900000005,0.13476264598552679,0.3035401988367079,0.44396968342905885,5.074177870105436
JP3901200000,-0.000400380892819158,0.31747521863733436,-0.0012611406160697235,
JP3902000003,0.12411344639502779,0.32456376130024794,0.3824008136269185,
JP3902400005,0.14958932864814184,0.2835370485513553,0.5275830069206905,8.315770357470692
JP3902900004,0.058028656066035744,0.32980728307799795,0.1759471638238875,0.3736536933833151
JP3903000002,0.1462193991879136,0.3576467291394182,0.40883751275945324,751.882731767003
JP3906000009,0.13155033705709987,0.32471695446335025,0.4051230933552856,
JP3910660004,0.0737211355152077,0.2582514393775054,0.2854626316620215,0.5103550696134227
JP3914400001,0.09449798386298496,0.2651343826379642,0.35641542572779067,17.492585333970244
JP3919800007,0.1481671142194709,0.42356350789003094,0.3498108582525463,
JP3931600005,0.1683415923586461,0.2933438568523509,0.5738712041390308,
JP3933800009,0.08633798382408574,0.35984312723296935,0.23993228518211734,
JP3935600001,0.06509748165401429,0.22707347597200647,0.2866802534966236,
JP3939000000,0.08545362751370003,0.3832215229057753,0.22298754742622054,
JP3940000007,0.09097176020862092,0.24286728639424968,0.374573955839179,42.49777339592504
JP3940400009,0.2115520639529589,0.35092410546683567,0.6028427818360622,
JP3942400007,0.10761782626864319,0.19188611393556457,0.5608421790478351,7.615397369506793
JP3942600002,0.044015479332439746,0.293786532259887,0.14982129709575365,
JP3942800008,0.07717166047140232,0.29452748614079816,0.2620185351207276,14.620592207556378
JP3944130008,0.11225691381818376,0.2143837392073956,0.5236260652660136,
JP3951200009,-0.068943048055766,0.2525559346803122,-0.27298130270838733,
JP3951600000,0.15562677982995163,0.19713223099332378,0.7894537541921401,
JP3955000009,0.07931524711785343,0.3684856848261685,0.21524648143460456,
JP3967200001,0.18858415755029112,0.39163275296959105,0.4815331611575757,
JP3973400009,-0.0029570544695916145,0.2630711059671399,-0.01124051407592052,8.674088765950007
JP3977400005,0.15592181318317644,0.22599037597254912,0.6899489082761477,10.926408609698822
JP3982100004,0.12500449730874644,0.1907435536219884,0.655353719352832,1.3658511158070636
JP3982800009,-0.04636632157477111,0.26178457009205625,-0.17711632720930207,48.32332680195319
JP3992400006,0.054289039224604,0.20746736070680624,0.2616750848887768,
KYG0535Q1331,0.1811551243344724,0.39383409339596287,0.45997826844396145,
KYG2108Y1052,0.39788169368437243,0.49857480744496685,0.7980381032956443,
KYG210961051,0.3261391448464729,0.41859894287323524,0.779120803812536,
KYG217651051,0.11726980168577533,0.27296602143554977,0.4296131843408356,
KYG525621408,0.21134078873127302,0.4654317649233851,0.4540746993623478,
KYG5427W1309,0.31687568606555594,0.5943464380042222,0.5331498025454725,
KYG548561284,0.2294554861228453,0.3818553676745177,0.6008963223961445,
KYG9431R1039,0.3036711466271773,0.27262447246566723,1.1138807308115741,
MU0117U00026,0.37439533321846385,0.4771390582904225,0.7846671252609524,
NZAIAE0002S6,0.19501819573193052,0.25686224392909934,0.7592326250399051,6.711821628593924
NZAIRE0001S2,0.12370040097504714,0.3781550165962623,0.3271155889678863,
NZCENE0001S6,0.10483531086291022,0.2639984712129839,0.3971057498220627,1219.003706292474
NZFBUE0001S0,0.19946253833537902,0.31593743269147234,0.6313355674133223,114.87576690066092
NZSKCE0001S2,0.09691348630678576,0.28441990592691185,0.34074087040760737,
NZTELE0001S4,0.0973989101351499,0.2765681957282383,0.3521695973706828,
SG0531000230,0.028524731545035938,0.33493701696248995,0.0851644640646885,
SG1B51001017,0.3257571082339189,0.3802467067606042,0.8566993545035727,
SG1F60858221,0.16191177313042832,0.19302942807207366,0.8387932075826978,7.6680701667096836
SGXE34184239,0.3507714390890253,0.42451043156944795,0.8262963946308601,19.64143569028696
SG1J26887955,0.27904895330412116,0.3402253949662155,0.8201884910202861,
SG1L01001701,0.1339627814789251,0.27860331734650556,0.4808369934529976,
SG1M31001969,0.14644076001206102,0.26257236969799247,0.5577158030012654,
SG1M51904654,0.1657345376342569,0.2595913589192889,0.6384439694920139,
SG1M77906915,0.19536371644208445,0.2764787277081438,0.706613915875344,
SG1N31909426,0.1858548560544327,0.24011664423556645,0.7740190466434296,
SG1P66918738,0.12134009972582085,0.19012694433361033,0.6382057006760117,
SG1R50925390,0.26037436505172595,0.32528476201005324,0.8004505450632785,778.847665671851
SG1R89002252,0.1502704888150272,0.358192766817641,0.4195240740065842,1.0729419350592837
SG1S04926220,0.1668525360774244,0.2568278407475312,0.6496668569566997,
SG1S76928401,0.2890896148351556,0.539556145253596,0.5357915341679244,
SG1S83002349,0.25029638246114916,0.3488347809294773,0.7175212912950636,
SG1T58930911,0.2500670684579566,0.3197432331667787,0.7820871327948358,
SG1T75931496,0.16591676953971213,0.21689571871068097,0.764961016870185,
SG1U68934629,0.2698143239437046,0.3470264217660492,0.7775036914209437,51.959358429316765
SG1V61937297,0.10229597839117613,0.22951571976209467,0.4457035818601505,1164.559714030156
SG2B80958517,0.19857969941662895,0.3230937097508799,0.6146195157118441,
SG9999000020,0.002982522204183138,0.4195585878849321,0.007108714468743333,1.7428997691965449
SG9999003735,0.30659396141803563,0.4769904270117021,0.6427675358996543,
SGXE21576413,0.40447341026477956,0.5770150695253756,0.7009754712255255,1.634446700255682
US89677Q1076,0.3851368983913007,0.4921431860809102,0.7825708234594612,
